make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Nissan,Pathfinder,2012,72628,fair,gasoline,automatic,suv,0,1,2394602.92
Toyota,Corolla,2022,29861,fair,gasoline,automatic,sedan,0,2,3403218.38
Chevrolet,Malibu,2014,70580,good,hybrid,automatic,sedan,0,1,2336029.72
Hyundai,Sonata,2018,138545,poor,gasoline,automatic,sedan,0,3,1236353.13
Tesla,Model 3,2025,14613,good,electric,automatic,wagon,0,1,11332693.15
Ford,Focus,2009,45714,fair,hybrid,automatic,hatchback,0,1,998125.63
Toyota,Prius,2021,45177,excellent,hybrid,automatic,hatchback,0,2,5403228.85
Tesla,Model S,2016,152596,good,electric,automatic,sedan,0,1,5945602.46
BMW,3 Series,2006,92745,fair,gasoline,manual,sedan,0,2,1287936.72
Tesla,Model Y,2009,166527,fair,electric,automatic,suv,0,1,1440436.2
Nissan,Rogue,2011,139087,poor,diesel,manual,suv,1,2,615047.06
Toyota,Prius,2021,89196,good,hybrid,automatic,hatchback,1,2,3111028.34
Tesla,Model 3,2006,295789,excellent,electric,automatic,sedan,0,2,1028091.09
Nissan,Rogue,2006,318699,good,gasoline,manual,suv,0,1,563486.55
Tesla,Model Y,2016,117095,good,electric,automatic,suv,0,3,4227160.6
Honda,Civic,2019,73938,fair,gasoline,automatic,wagon,1,1,1939683.45
Hyundai,Sonata,2015,77573,good,gasoline,automatic,sedan,0,2,1993375.76
Honda,Accord,2019,55686,fair,gasoline,automatic,wagon,0,1,2943479.41
Hyundai,Santa Fe,2013,153312,poor,gasoline,automatic,suv,0,4,1010434.35
Tesla,Model 3,2016,137352,poor,electric,automatic,sedan,1,2,1551804.27
Tesla,Model S,2005,130957,poor,electric,automatic,sedan,0,2,1666994.31
Tesla,Model X,2014,128470,fair,electric,automatic,suv,0,1,5512402.15
Nissan,Pathfinder,2007,283088,excellent,diesel,automatic,suv,0,2,969657.08
Hyundai,Elantra,2006,314346,good,gasoline,automatic,sedan,1,3,333600.0
Chevrolet,Silverado,2022,59044,good,gasoline,manual,truck,0,1,8449771.94
BMW,3 Series,2017,106375,good,hybrid,automatic,sedan,0,2,4029329.13
Ford,Escape,2011,261708,fair,diesel,manual,suv,0,3,644627.74
Honda,Fit,2005,49498,good,diesel,automatic,hatchback,0,3,658929.21
Chevrolet,Equinox,2011,148432,poor,gasoline,automatic,suv,0,2,778905.82
Chevrolet,Bolt,2014,199912,good,electric,automatic,hatchback,0,3,1050242.49
Nissan,Rogue,2019,42292,fair,gasoline,automatic,suv,0,1,3319045.04
Tesla,Model S,2012,61495,fair,electric,automatic,sedan,0,1,6061086.54
Chevrolet,Equinox,2005,252475,fair,gasoline,automatic,suv,0,1,523808.2
Tesla,Model S,2007,340290,poor,electric,automatic,sedan,1,2,933528.52
Nissan,Rogue,2015,136272,excellent,gasoline,automatic,suv,1,1,1779109.83
Nissan,Rogue,2015,38399,good,gasoline,automatic,suv,0,2,3284638.6
Toyota,Corolla,2011,119040,good,gasoline,automatic,sedan,0,5,1036978.57
Honda,Fit,2014,194990,good,gasoline,automatic,hatchback,0,4,511245.93
Tesla,Model Y,2015,119527,good,electric,automatic,suv,0,5,3641323.73
Chevrolet,Bolt,2005,208770,good,electric,automatic,hatchback,1,1,433101.4
Chevrolet,Equinox,2011,176631,fair,gasoline,manual,suv,0,3,729928.85
Tesla,Model S,2013,223542,good,electric,automatic,sedan,0,3,2827882.91
Chevrolet,Equinox,2021,48264,excellent,gasoline,automatic,suv,0,1,5983582.91
Ford,F-150,2005,218293,poor,hybrid,automatic,truck,0,1,676796.96
Honda,Accord,2018,69812,good,gasoline,automatic,sedan,1,1,2329995.12
Tesla,Model S,2010,108866,fair,electric,automatic,sedan,0,2,3572576.51
BMW,3 Series,2008,95243,poor,gasoline,automatic,wagon,0,1,1218833.18
Tesla,Model S,2018,57108,fair,electric,automatic,wagon,0,1,9013683.36
Toyota,Corolla,2010,149001,good,gasoline,automatic,sedan,1,1,691678.55
Tesla,Model 3,2009,99147,fair,electric,automatic,sedan,0,1,1827817.13
Nissan,Leaf,2012,56658,good,electric,automatic,hatchback,0,1,2207075.99
Chevrolet,Bolt,2012,107529,good,electric,automatic,hatchback,0,1,1845432.75
Tesla,Model S,2015,39414,excellent,electric,automatic,sedan,0,1,11369207.56
Honda,Pilot,2018,34110,fair,gasoline,manual,suv,1,1,3482694.32
Tesla,Model 3,2010,144528,fair,electric,automatic,sedan,0,2,1392642.52
Nissan,Pathfinder,2020,96756,poor,gasoline,automatic,suv,0,3,3017432.97
Chevrolet,Silverado,2014,60882,good,gasoline,automatic,truck,0,4,3551419.79
Tesla,Model S,2007,272443,fair,electric,automatic,sedan,1,5,1057065.02
Nissan,Rogue,2020,110424,good,gasoline,automatic,suv,0,1,3490903.37
Honda,Accord,2023,54170,good,hybrid,automatic,sedan,0,2,4969141.7
Ford,Focus,2010,106497,poor,gasoline,automatic,hatchback,1,1,487434.56
BMW,X5,2022,42580,fair,gasoline,automatic,suv,0,3,9787658.06
Ford,Escape,2015,115569,excellent,gasoline,manual,suv,0,4,1959077.58
Ford,Focus,2019,119474,excellent,gasoline,automatic,hatchback,0,1,2123164.57
Nissan,Altima,2016,44244,fair,gasoline,automatic,wagon,0,1,2348531.22
Ford,F-150,2006,94003,good,gasoline,automatic,truck,1,2,1472162.53
Hyundai,Santa Fe,2014,86642,good,gasoline,automatic,suv,0,2,2730296.48
Tesla,Model 3,2016,138600,good,electric,automatic,sedan,0,2,3534836.64
Tesla,Model X,2013,147463,good,electric,automatic,suv,0,1,5275681.24
BMW,5 Series,2012,187777,fair,gasoline,automatic,sedan,0,1,1484385.05
Hyundai,Tucson,2013,133534,good,gasoline,automatic,suv,0,1,1880262.8
BMW,3 Series,2005,206379,fair,gasoline,automatic,sedan,0,2,626888.42
Toyota,Camry,2012,218433,excellent,hybrid,automatic,sedan,1,4,691597.52
Chevrolet,Silverado,2012,192890,fair,gasoline,manual,truck,0,3,1223759.32
Nissan,Rogue,2010,164243,fair,gasoline,automatic,suv,0,1,936944.38
Chevrolet,Malibu,2016,54204,fair,gasoline,automatic,sedan,0,3,1988894.32
Honda,Pilot,2022,22174,good,gasoline,automatic,suv,0,2,8757585.35
BMW,X5,2021,48354,fair,gasoline,automatic,suv,0,2,9131085.51
Honda,Civic,2007,74216,good,gasoline,manual,sedan,0,1,1005857.53
BMW,X3,2021,20334,good,gasoline,automatic,suv,0,1,8994089.95
Toyota,Prius,2023,49474,good,hybrid,automatic,hatchback,0,2,5912691.7
Toyota,RAV4,2009,304086,excellent,gasoline,automatic,suv,0,1,887804.3
Nissan,Sentra,2006,179443,excellent,gasoline,automatic,sedan,0,1,526937.62
Hyundai,Sonata,2024,10973,good,gasoline,automatic,sedan,0,1,6017650.24
Honda,CR-V,2009,74216,poor,gasoline,automatic,suv,1,1,826771.08
Honda,Civic,2019,31434,good,gasoline,automatic,sedan,0,2,3135209.05
BMW,3 Series,2015,163568,excellent,gasoline,automatic,sedan,1,2,1976452.38
Hyundai,Sonata,2022,44683,fair,gasoline,automatic,sedan,0,4,3477486.09
Toyota,Highlander,2018,96864,fair,gasoline,automatic,suv,0,1,3593408.84
Hyundai,Sonata,2022,66456,fair,gasoline,automatic,sedan,0,1,3495297.76
BMW,5 Series,2010,120773,fair,gasoline,automatic,sedan,0,3,1979779.85
Ford,Explorer,2007,161494,poor,gasoline,automatic,suv,1,3,544219.84
Chevrolet,Traverse,2019,112728,good,gasoline,automatic,suv,1,1,3157358.23
BMW,X5,2014,134663,good,gasoline,automatic,suv,0,2,3647211.17
Honda,Accord,2016,28506,excellent,gasoline,automatic,sedan,0,1,3843262.83
Honda,CR-V,2008,217736,fair,gasoline,automatic,suv,0,4,584116.36
Hyundai,Ioniq 5,2019,25436,poor,electric,automatic,sedan,0,3,4166031.12
Ford,Mustang,2011,101232,fair,gasoline,automatic,coupe,0,3,1617276.22
Tesla,Model Y,2025,13003,good,electric,automatic,suv,0,4,15266745.67
Chevrolet,Traverse,2006,177891,good,hybrid,automatic,suv,0,2,908524.8
Tesla,Model S,2013,30309,excellent,electric,automatic,sedan,0,1,9199110.53
Chevrolet,Silverado,2006,180885,good,gasoline,automatic,truck,1,4,806947.0
Honda,Pilot,2014,69938,good,gasoline,automatic,suv,0,1,3568330.17
Nissan,Rogue,2013,142692,poor,gasoline,automatic,suv,0,2,1071027.89
BMW,X3,2025,22169,fair,gasoline,automatic,suv,0,4,10128983.96
Hyundai,Elantra,2024,9618,good,hybrid,automatic,sedan,0,1,5860961.97
Toyota,Prius,2007,74678,excellent,hybrid,manual,hatchback,0,3,1048660.2
Toyota,Highlander,2005,300023,good,hybrid,automatic,suv,0,2,760701.91
Chevrolet,Malibu,2014,74935,good,gasoline,manual,sedan,0,1,1869726.14
Hyundai,Sonata,2015,55488,fair,gasoline,automatic,sedan,0,1,2224724.91
Honda,Accord,2021,67117,excellent,gasoline,automatic,sedan,0,3,3826533.62
BMW,X3,2016,138248,fair,hybrid,automatic,suv,0,1,3071401.71
Ford,F-150,2008,172150,fair,hybrid,manual,truck,0,4,1021072.67
Tesla,Model X,2020,100690,fair,electric,automatic,suv,0,1,11323064.34
Ford,Focus,2021,18240,poor,gasoline,automatic,hatchback,0,1,2265824.27
Nissan,Leaf,2023,24575,excellent,electric,automatic,hatchback,0,1,7578308.17
Hyundai,Ioniq 5,2008,303630,good,electric,automatic,sedan,1,1,828727.9
Chevrolet,Silverado,2015,167769,good,gasoline,automatic,truck,0,2,2862193.93
BMW,5 Series,2012,190917,excellent,gasoline,automatic,sedan,0,3,1828881.12
Chevrolet,Bolt,2010,36323,poor,electric,automatic,hatchback,0,1,1522159.53
Tesla,Model X,2016,31558,excellent,electric,automatic,suv,0,1,15810116.53
BMW,i4,2009,291857,poor,electric,automatic,sedan,0,1,981551.59
Toyota,Prius,2005,313483,fair,hybrid,automatic,hatchback,1,2,333600.0
Tesla,Model S,2012,248653,fair,electric,automatic,sedan,0,1,2459674.92
Chevrolet,Silverado,2006,204759,fair,gasoline,automatic,truck,0,1,823047.41
Nissan,Pathfinder,2023,60936,excellent,gasoline,automatic,suv,0,1,9258968.91
Hyundai,Tucson,2015,38054,good,gasoline,automatic,suv,0,1,3347115.43
Chevrolet,Equinox,2011,85751,fair,gasoline,automatic,suv,0,2,1438026.4
BMW,3 Series,2020,41495,fair,gasoline,automatic,sedan,1,3,3749708.82
Chevrolet,Traverse,2015,30186,good,gasoline,automatic,suv,0,1,4829559.43
Ford,Mustang,2006,274439,excellent,gasoline,automatic,coupe,1,1,657081.16
Ford,Escape,2018,43188,good,gasoline,automatic,suv,1,1,3140064.32
Tesla,Model X,2011,230310,fair,electric,automatic,suv,0,2,2792714.08
BMW,5 Series,2011,103902,excellent,gasoline,automatic,sedan,0,1,3338994.5
Ford,Escape,2016,137552,fair,gasoline,automatic,suv,0,1,1797021.93
Hyundai,Tucson,2011,46421,good,gasoline,automatic,suv,1,1,1794683.15
Chevrolet,Equinox,2018,151815,good,gasoline,automatic,suv,1,2,1681118.41
Ford,Focus,2023,22587,poor,gasoline,automatic,hatchback,0,3,2442075.43
Chevrolet,Equinox,2021,25146,good,gasoline,automatic,suv,0,1,5756238.27
Toyota,Corolla,2025,9853,fair,diesel,automatic,sedan,0,1,5216042.77
BMW,X5,2013,206407,fair,gasoline,automatic,suv,0,1,2157852.09
Honda,Accord,2018,78109,fair,gasoline,automatic,sedan,0,2,2561111.65
Ford,F-150,2020,110253,good,gasoline,automatic,truck,0,2,5477719.72
Toyota,Camry,2005,269189,excellent,diesel,manual,sedan,0,1,538941.31
Chevrolet,Traverse,2025,7313,fair,diesel,automatic,suv,1,2,7026812.56
Honda,Pilot,2023,47093,excellent,gasoline,automatic,suv,0,3,8887338.39
Hyundai,Tucson,2018,147776,excellent,gasoline,automatic,suv,0,1,3190529.35
BMW,i4,2022,22660,excellent,electric,automatic,wagon,0,3,11788511.59
Chevrolet,Traverse,2025,18168,fair,gasoline,automatic,suv,0,1,9517581.89
Nissan,Pathfinder,2005,113331,poor,gasoline,automatic,suv,0,2,752564.31
Honda,Pilot,2025,13085,fair,gasoline,automatic,suv,1,5,6655771.48
BMW,5 Series,2006,261810,good,gasoline,automatic,sedan,0,1,1150065.37
BMW,X5,2018,141148,excellent,gasoline,automatic,suv,0,1,6132931.81
Honda,CR-V,2018,61988,fair,hybrid,automatic,suv,0,1,4126979.22
Ford,Focus,2009,67718,good,hybrid,automatic,hatchback,0,4,1073143.82
Chevrolet,Equinox,2022,39282,fair,gasoline,automatic,suv,0,3,4243041.5
Chevrolet,Bolt,2017,84144,fair,electric,automatic,hatchback,0,1,2734472.81
Toyota,RAV4,2018,127299,fair,gasoline,automatic,suv,1,1,1929034.68
Ford,Mustang,2007,50537,excellent,hybrid,automatic,coupe,0,1,2331657.24
Ford,Mustang,2021,92388,good,gasoline,automatic,coupe,0,1,5010677.77
Ford,Mustang,2022,38707,fair,gasoline,automatic,coupe,0,5,5311788.71
Chevrolet,Equinox,2023,25997,good,hybrid,automatic,suv,1,1,5887706.9
Honda,CR-V,2010,104079,fair,gasoline,automatic,suv,0,2,1378745.66
BMW,X3,2008,198371,good,hybrid,automatic,suv,0,1,1485681.37
Ford,Mustang,2013,62006,poor,gasoline,automatic,coupe,0,2,1684756.49
Ford,F-150,2011,187905,good,gasoline,manual,truck,1,1,1006712.14
Honda,Accord,2023,50962,good,gasoline,automatic,sedan,0,1,5946432.77
BMW,3 Series,2024,36404,good,gasoline,automatic,sedan,0,2,9858993.16
Tesla,Model S,2019,24108,good,electric,automatic,sedan,1,1,10544217.33
BMW,3 Series,2020,44628,good,gasoline,automatic,sedan,0,1,5606581.4
Hyundai,Elantra,2019,68790,excellent,gasoline,automatic,sedan,0,2,3299368.14
Tesla,Model X,2016,91151,excellent,electric,automatic,suv,0,2,10317754.5
Honda,Pilot,2017,87405,good,gasoline,automatic,suv,0,1,4256475.87
Honda,Accord,2020,68053,good,gasoline,automatic,sedan,0,1,3679773.6
Tesla,Model X,2013,207339,fair,electric,automatic,suv,0,2,3319080.53
Honda,Accord,2019,113653,excellent,gasoline,automatic,sedan,0,1,3116675.68
Toyota,Camry,2011,173048,fair,gasoline,automatic,sedan,0,1,735657.0
Honda,Fit,2015,108986,excellent,gasoline,automatic,hatchback,0,3,1409604.18
Hyundai,Ioniq 5,2007,222728,good,electric,automatic,sedan,0,1,1151476.11
Honda,CR-V,2019,74498,good,gasoline,automatic,suv,1,2,3455334.55
Tesla,Model Y,2012,191944,fair,electric,automatic,suv,0,1,1305913.26
Nissan,Sentra,2014,113061,fair,gasoline,automatic,sedan,0,2,1057801.15
Ford,Explorer,2008,297637,fair,gasoline,automatic,suv,0,1,688454.62
Honda,CR-V,2005,179437,good,gasoline,automatic,suv,0,1,701680.06
Nissan,Pathfinder,2010,185518,good,gasoline,automatic,suv,0,1,1184528.7
Chevrolet,Traverse,2018,118961,fair,gasoline,automatic,suv,0,1,2746685.4
Ford,Escape,2006,123201,poor,gasoline,automatic,suv,0,2,659479.19
Tesla,Model 3,2010,226850,poor,electric,automatic,sedan,0,1,742203.55
Honda,Pilot,2020,34671,excellent,gasoline,automatic,suv,1,1,6358710.62
Tesla,Model 3,2017,112037,excellent,electric,automatic,sedan,0,1,4848925.39
Hyundai,Tucson,2009,249374,poor,gasoline,automatic,suv,1,1,379568.56
Tesla,Model S,2016,51959,excellent,electric,automatic,sedan,0,1,10399214.0
Nissan,Sentra,2009,284720,good,gasoline,automatic,sedan,0,1,525352.7
Hyundai,Tucson,2018,120569,fair,gasoline,automatic,suv,0,2,2195661.15
Hyundai,Elantra,2011,239702,good,gasoline,automatic,sedan,0,2,637146.66
Ford,Mustang,2021,48223,good,hybrid,manual,coupe,0,1,6401863.71
Ford,Escape,2017,53632,fair,gasoline,automatic,suv,0,1,3138084.84
Tesla,Model Y,2013,78324,good,electric,automatic,suv,1,5,2931940.5
Nissan,Leaf,2013,132154,excellent,electric,automatic,hatchback,0,2,1834594.96
Nissan,Pathfinder,2015,36225,excellent,gasoline,automatic,suv,0,2,4984843.57
Honda,Accord,2010,97753,good,gasoline,automatic,sedan,0,2,1399375.16
Toyota,Corolla,2024,33685,good,diesel,automatic,sedan,0,1,5147206.63
Honda,Fit,2011,229482,fair,gasoline,automatic,hatchback,0,2,417106.21
Tesla,Model X,2025,17640,good,electric,automatic,suv,0,3,23905636.92
Tesla,Model X,2008,275166,good,electric,automatic,suv,1,2,1887309.93
Ford,Explorer,2006,77538,good,diesel,automatic,suv,0,1,1893544.88
Nissan,Sentra,2016,151960,excellent,gasoline,automatic,sedan,0,1,1364451.67
Ford,Focus,2012,231670,excellent,hybrid,automatic,hatchback,0,2,767830.97
Tesla,Model S,2011,216205,good,electric,automatic,sedan,0,3,2526212.88
Toyota,Highlander,2008,69184,good,hybrid,manual,suv,0,2,2129114.48
BMW,3 Series,2011,272694,poor,gasoline,automatic,sedan,0,2,805952.78
Hyundai,Santa Fe,2022,53703,excellent,diesel,automatic,suv,1,2,5832409.55
Chevrolet,Silverado,2018,89703,excellent,diesel,automatic,truck,1,2,4954996.36
Ford,Focus,2020,72067,excellent,gasoline,automatic,hatchback,0,1,2975826.94
Hyundai,Sonata,2016,180918,excellent,gasoline,automatic,wagon,1,4,1006749.17
Hyundai,Elantra,2023,34611,poor,gasoline,automatic,sedan,1,1,2375172.97
Honda,CR-V,2007,147328,excellent,hybrid,automatic,suv,0,1,1286346.78
Ford,F-150,2006,123279,poor,gasoline,automatic,truck,0,1,1133093.11
Chevrolet,Traverse,2014,150870,excellent,gasoline,automatic,suv,0,2,2274625.04
BMW,5 Series,2016,42056,good,hybrid,automatic,sedan,0,3,5575390.86
Chevrolet,Equinox,2013,201091,good,gasoline,automatic,suv,0,1,1086146.13
Hyundai,Sonata,2023,48776,good,gasoline,automatic,sedan,0,3,5037318.93
Nissan,Leaf,2020,84708,fair,electric,automatic,hatchback,0,5,2626997.66
Nissan,Altima,2021,20406,good,gasoline,automatic,sedan,0,2,4502656.81
Chevrolet,Bolt,2017,66530,good,electric,automatic,hatchback,1,2,2360940.35
Chevrolet,Traverse,2016,74980,fair,gasoline,automatic,suv,0,1,3173276.18
Toyota,Corolla,2018,107552,good,hybrid,automatic,sedan,0,1,2422780.69
Chevrolet,Bolt,2012,39982,excellent,electric,automatic,hatchback,0,1,2629164.6
Honda,CR-V,2021,36890,good,gasoline,automatic,suv,0,2,5569564.91
Honda,Accord,2023,27878,fair,gasoline,manual,sedan,0,2,4572441.26
Toyota,RAV4,2024,23297,fair,gasoline,automatic,suv,0,1,7374537.16
Ford,Explorer,2013,160318,excellent,gasoline,automatic,suv,0,3,2170096.77
Toyota,Camry,2011,174217,poor,hybrid,automatic,sedan,0,1,677554.89
Honda,Accord,2017,138990,fair,gasoline,automatic,sedan,1,1,1358845.71
Honda,Accord,2024,15303,good,gasoline,automatic,sedan,0,1,6542461.35
Toyota,Camry,2015,144068,good,gasoline,automatic,sedan,1,1,1341044.22
Honda,Fit,2010,66245,good,gasoline,automatic,hatchback,1,4,739592.57
Toyota,Corolla,2025,16151,fair,hybrid,automatic,sedan,0,3,5202141.48
BMW,3 Series,2017,24377,good,gasoline,automatic,sedan,0,1,5742993.96
Chevrolet,Malibu,2006,84332,fair,gasoline,automatic,sedan,0,2,744293.41
Chevrolet,Malibu,2005,59720,fair,gasoline,automatic,sedan,0,1,929474.3
Hyundai,Santa Fe,2018,30498,fair,hybrid,automatic,suv,0,1,4651441.61
Toyota,Highlander,2007,156034,excellent,gasoline,automatic,suv,1,1,1075406.79
Tesla,Model S,2018,149921,excellent,electric,automatic,sedan,0,4,6749308.03
Toyota,Prius,2008,219620,fair,hybrid,automatic,hatchback,0,1,528084.84
BMW,i4,2012,91436,good,electric,automatic,sedan,1,2,3100558.89
Nissan,Rogue,2018,66639,good,gasoline,automatic,suv,0,1,3717383.33
Toyota,RAV4,2020,46253,poor,gasoline,automatic,suv,0,1,2881671.02
Toyota,RAV4,2019,22119,poor,gasoline,automatic,suv,0,1,3452976.07
Chevrolet,Silverado,2022,33500,fair,gasoline,automatic,truck,1,4,5734658.97
Chevrolet,Malibu,2017,85403,good,gasoline,automatic,sedan,0,1,2310721.49
Ford,Escape,2017,45186,fair,gasoline,automatic,suv,1,4,2374728.5
Hyundai,Santa Fe,2007,121002,poor,gasoline,automatic,suv,0,3,785819.86
Chevrolet,Malibu,2019,72905,good,gasoline,automatic,sedan,0,2,3009214.8
Chevrolet,Silverado,2011,264410,fair,gasoline,automatic,truck,0,2,1265296.71
Tesla,Model X,2010,186245,good,electric,automatic,suv,0,1,3286478.99
Toyota,RAV4,2014,216797,excellent,gasoline,automatic,suv,0,1,1360169.11
Tesla,Model Y,2011,204997,fair,electric,automatic,suv,0,2,1480310.67
Toyota,Camry,2014,46789,good,hybrid,automatic,sedan,0,2,2523572.01
Nissan,Pathfinder,2012,197540,excellent,gasoline,automatic,suv,0,1,1400433.01
Chevrolet,Silverado,2019,73563,fair,hybrid,automatic,truck,0,3,5361464.61
Toyota,Corolla,2010,197979,good,hybrid,automatic,sedan,0,1,717550.12
Honda,Civic,2012,112769,good,gasoline,automatic,sedan,0,1,1352535.02
Honda,Civic,2005,120461,good,gasoline,automatic,sedan,0,1,679102.72
Hyundai,Sonata,2015,138977,excellent,gasoline,automatic,sedan,0,1,1711115.09
Chevrolet,Silverado,2022,15038,good,gasoline,automatic,truck,1,2,7379411.12
Toyota,Camry,2020,14892,excellent,gasoline,manual,sedan,1,1,3690509.61
Hyundai,Tucson,2006,179102,fair,hybrid,automatic,suv,0,2,589541.26
Nissan,Leaf,2019,86583,good,electric,automatic,hatchback,0,1,3455098.27
Hyundai,Santa Fe,2011,47902,fair,gasoline,automatic,suv,0,4,1979914.02
Toyota,Camry,2010,191059,fair,gasoline,automatic,sedan,0,4,521489.08
Honda,Pilot,2005,264060,fair,diesel,automatic,suv,0,4,611405.59
Chevrolet,Equinox,2005,299684,fair,gasoline,automatic,suv,1,2,333600.0
Toyota,Camry,2019,24935,fair,gasoline,automatic,sedan,0,1,2797614.45
Nissan,Leaf,2021,29611,good,electric,automatic,hatchback,0,1,5574315.45
Hyundai,Tucson,2012,197119,poor,gasoline,automatic,suv,0,2,631362.89
Toyota,Prius,2022,64818,good,hybrid,automatic,hatchback,0,1,4290291.88
Nissan,Pathfinder,2007,233416,fair,gasoline,automatic,suv,0,3,670547.03
Tesla,Model S,2015,87501,fair,electric,automatic,wagon,0,2,5784550.15
Hyundai,Santa Fe,2015,152035,fair,gasoline,automatic,suv,0,2,1607455.77
Tesla,Model Y,2020,24407,good,electric,automatic,suv,0,1,9461273.39
Tesla,Model X,2013,172625,good,electric,automatic,suv,0,1,4034804.02
Ford,Explorer,2015,181458,good,gasoline,automatic,suv,0,2,1944865.33
Hyundai,Ioniq 5,2023,22190,fair,electric,automatic,sedan,1,1,6614817.89
Toyota,Highlander,2022,66519,good,gasoline,automatic,suv,1,2,4758452.14
Nissan,Pathfinder,2017,68780,fair,gasoline,automatic,suv,0,1,3739636.01
Chevrolet,Malibu,2008,71826,good,gasoline,automatic,sedan,0,3,1016063.59
Ford,Focus,2012,40515,excellent,gasoline,automatic,hatchback,0,2,1578034.17
Ford,Focus,2005,283270,excellent,gasoline,manual,hatchback,0,1,366647.6
Chevrolet,Traverse,2022,39890,fair,gasoline,automatic,suv,0,1,6314461.12
Nissan,Rogue,2010,194385,good,gasoline,automatic,suv,0,2,856747.83
Honda,Pilot,2022,29835,excellent,gasoline,automatic,suv,1,5,5710389.99
Tesla,Model X,2011,175334,good,electric,automatic,suv,0,1,3648608.48
Nissan,Leaf,2009,227428,excellent,electric,automatic,hatchback,1,1,650662.43
Tesla,Model S,2019,76446,fair,electric,automatic,sedan,0,1,9621545.61
Honda,Pilot,2021,54359,fair,diesel,automatic,suv,0,1,6316023.48
Toyota,Corolla,2010,57366,good,gasoline,automatic,wagon,0,5,1209946.81
Hyundai,Sonata,2019,101536,excellent,gasoline,automatic,sedan,0,2,3277926.86
Ford,Focus,2005,180600,poor,gasoline,automatic,hatchback,0,4,333600.0
Toyota,Corolla,2021,63940,fair,gasoline,manual,sedan,1,1,1882774.91
Chevrolet,Traverse,2018,148521,fair,gasoline,automatic,suv,1,2,1710133.02
Hyundai,Elantra,2025,8065,fair,gasoline,automatic,sedan,0,3,4902870.08
Chevrolet,Traverse,2008,246148,poor,gasoline,automatic,suv,1,1,483804.12
Ford,Explorer,2014,200549,good,gasoline,manual,suv,0,5,1244747.36
Ford,Focus,2013,201184,excellent,gasoline,automatic,hatchback,0,3,767457.53
Ford,F-150,2012,44044,good,gasoline,automatic,truck,0,1,3962625.97
Honda,Fit,2011,266145,good,gasoline,automatic,hatchback,0,1,533390.22
Toyota,Camry,2007,285468,good,diesel,automatic,sedan,1,2,400469.06
Tesla,Model X,2007,253251,good,electric,automatic,suv,0,2,2115731.98
Toyota,Camry,2006,238260,poor,diesel,automatic,sedan,1,2,333600.0
Tesla,Model S,2022,31957,good,electric,automatic,sedan,1,1,15256794.77
Tesla,Model 3,2015,93177,poor,electric,automatic,sedan,0,1,2521300.49
Ford,Focus,2005,119685,good,gasoline,manual,hatchback,0,1,546832.99
Nissan,Rogue,2005,82010,fair,gasoline,automatic,suv,0,4,878786.78
Ford,Explorer,2008,86234,good,gasoline,automatic,suv,0,2,1982135.41
Hyundai,Sonata,2020,106697,fair,gasoline,automatic,sedan,1,2,1905320.88
Hyundai,Sonata,2005,151070,fair,gasoline,automatic,sedan,0,2,505241.4
Toyota,Highlander,2018,144722,good,gasoline,automatic,suv,0,1,3558903.58
BMW,i4,2014,28637,good,electric,automatic,sedan,0,2,6590476.31
Honda,Accord,2019,90007,fair,gasoline,automatic,wagon,0,3,2244794.85
Tesla,Model X,2014,217114,good,electric,automatic,suv,0,1,4059917.37
Chevrolet,Traverse,2013,108948,excellent,diesel,automatic,suv,0,2,3139813.07
Ford,Escape,2008,231751,fair,gasoline,automatic,suv,0,2,587428.67
Tesla,Model S,2018,37343,good,electric,automatic,sedan,0,2,12232127.73
BMW,i4,2009,156054,excellent,electric,automatic,sedan,0,2,2266161.76
Toyota,Camry,2013,35074,excellent,hybrid,automatic,sedan,0,1,2831890.81
Chevrolet,Malibu,2009,163575,good,gasoline,automatic,sedan,0,1,784934.34
BMW,3 Series,2018,26547,good,diesel,automatic,wagon,1,2,4787465.98
Hyundai,Santa Fe,2017,136178,excellent,gasoline,automatic,suv,0,1,3171937.4
Hyundai,Sonata,2020,53073,fair,gasoline,automatic,sedan,0,2,3308972.9
Toyota,Prius,2024,42270,excellent,hybrid,automatic,hatchback,0,2,6471586.86
BMW,i4,2022,28570,good,electric,automatic,sedan,1,2,10018301.51
BMW,3 Series,2012,41613,excellent,gasoline,automatic,sedan,0,2,4036932.79
Nissan,Rogue,2018,100719,good,gasoline,automatic,suv,0,3,3301806.48
Honda,Accord,2013,42220,good,gasoline,automatic,sedan,0,1,2124452.77
BMW,3 Series,2017,124997,fair,gasoline,automatic,sedan,0,2,2697891.43
Chevrolet,Traverse,2024,13381,good,gasoline,automatic,suv,0,2,10260253.91
Tesla,Model Y,2007,239729,excellent,electric,automatic,suv,0,1,1483935.01
Tesla,Model Y,2016,45136,fair,electric,automatic,suv,0,2,5066972.71
Hyundai,Sonata,2012,99697,good,gasoline,automatic,sedan,0,1,1590458.01
Nissan,Rogue,2010,69699,poor,gasoline,automatic,suv,0,1,1347551.22
Toyota,Highlander,2014,180000,good,gasoline,automatic,suv,1,2,1431271.9
Honda,Civic,2020,80717,good,gasoline,manual,sedan,0,4,2424012.07
Nissan,Altima,2007,177272,fair,gasoline,automatic,sedan,0,1,516054.79
Honda,Accord,2007,111630,good,gasoline,automatic,sedan,0,2,1000103.87
